Age,Muni,Amount
70 tot 75 jaar,Nijkerk,2043
70 tot 75 jaar,Nijmegen,6574
70 tot 75 jaar,Nissewaard,4060
70 tot 75 jaar,Noord-Beveland,549
70 tot 75 jaar,Noordenveld,2181
70 tot 75 jaar,Noordoostpolder,2020
70 tot 75 jaar,Noordwijk,1508
70 tot 75 jaar,Noordwijkerhout,883
70 tot 75 jaar,Nuenen,
70 tot 75 jaar,Nunspeet,1390
70 tot 75 jaar,Nuth,1073
70 tot 75 jaar,Oegstgeest,1192
70 tot 75 jaar,Oirschot,910
70 tot 75 jaar,Oisterwijk,1492
70 tot 75 jaar,Oldambt,2390
70 tot 75 jaar,Oldebroek,1047
70 tot 75 jaar,Oldenzaal,1793
70 tot 75 jaar,Olst-Wijhe,900
70 tot 75 jaar,Ommen,987
70 tot 75 jaar,Onderbanken,454
70 tot 75 jaar,Oost Gelre,1481
70 tot 75 jaar,Oosterhout,3121
70 tot 75 jaar,Ooststellingwerf,1452
70 tot 75 jaar,Oostzaan,499
70 tot 75 jaar,Opmeer,615
70 tot 75 jaar,Opsterland,1600
70 tot 75 jaar,Oss,4409
70 tot 75 jaar,Oud-Beijerland,1232
70 tot 75 jaar,Oude IJsselstreek,2236
70 tot 75 jaar,Ouder-Amstel,675
70 tot 75 jaar,Oudewater,484
70 tot 75 jaar,Overbetuwe,2301
70 tot 75 jaar,Papendrecht,1851
70 tot 75 jaar,Peel en Maas,2288
70 tot 75 jaar,Pekela,745
70 tot 75 jaar,Pijnacker-Nootdorp,1870
70 tot 75 jaar,Purmerend,3810
70 tot 75 jaar,Putten,1167
70 tot 75 jaar,Raalte,1863
70 tot 75 jaar,Reimerswaal,969
70 tot 75 jaar,Renkum,2000
70 tot 75 jaar,Renswoude,231
70 tot 75 jaar,Reusel-De Mierden,581
70 tot 75 jaar,Rheden,2639
70 tot 75 jaar,Rhenen,1028
70 tot 75 jaar,Ridderkerk,2732
70 tot 75 jaar,Rijnwaarden,529
70 tot 75 jaar,Rijssen-Holten,1751
70 tot 75 jaar,Rijswijk (ZH.),2506
70 tot 75 jaar,Roerdalen,1317
70 tot 75 jaar,Roermond,2864
70 tot 75 jaar,De Ronde Venen,2295
70 tot 75 jaar,Roosendaal,4008
70 tot 75 jaar,Rotterdam,22890
70 tot 75 jaar,Rozendaal,108
70 tot 75 jaar,Rucphen,1355
70 tot 75 jaar,Schagen,2904
70 tot 75 jaar,Scherpenzeel,507
70 tot 75 jaar,Schiedam,3162
70 tot 75 jaar,Schiermonnikoog,70
70 tot 75 jaar,Schinnen,880
70 tot 75 jaar,Schouwen-Duiveland,2313
70 tot 75 jaar,Simpelveld,717
70 tot 75 jaar,Sint Anthonis,486
70 tot 75 jaar,Sint-Michielsgestel,1498
70 tot 75 jaar,Sittard-Geleen,5039
70 tot 75 jaar,Sliedrecht,1185
70 tot 75 jaar,Slochteren,783
70 tot 75 jaar,Sluis,1609
70 tot 75 jaar,Smallingerland,3061
70 tot 75 jaar,Soest,2646
70 tot 75 jaar,Someren,915
70 tot 75 jaar,Son en Breugel,921
70 tot 75 jaar,Stadskanaal,2033
70 tot 75 jaar,Staphorst,659
70 tot 75 jaar,Stede Broec,1376
70 tot 75 jaar,Steenbergen,1380
70 tot 75 jaar,Steenwijkerland,2433
70 tot 75 jaar,Stein (L.),1675
70 tot 75 jaar,Stichtse Vecht,3249
70 tot 75 jaar,Strijen,506
70 tot 75 jaar,Súdwest-Fryslân,4821
70 tot 75 jaar,Terneuzen,3479
70 tot 75 jaar,Terschelling,275
70 tot 75 jaar,Texel,938
70 tot 75 jaar,Teylingen,1646
70 tot 75 jaar,Tholen,1290
70 tot 75 jaar,Tiel,1876
70 tot 75 jaar,Tilburg,8986
70 tot 75 jaar,Tubbergen,934
70 tot 75 jaar,Twenterand,1658
70 tot 75 jaar,Tynaarlo,1979
70 tot 75 jaar,Tytsjerksteradiel,1872
70 tot 75 jaar,Uden,2081
70 tot 75 jaar,Uitgeest,575
70 tot 75 jaar,Uithoorn,1359
70 tot 75 jaar,Urk,502
70 tot 75 jaar,Utrecht (gemeente),8562
70 tot 75 jaar,Utrechtse Heuvelrug,2843
70 tot 75 jaar,Vaals,694
70 tot 75 jaar,Valkenburg aan de Geul,1170
70 tot 75 jaar,Valkenswaard,1953
70 tot 75 jaar,Veendam,1566
70 tot 75 jaar,Veenendaal,2840
70 tot 75 jaar,Veere,1434
70 tot 75 jaar,Veldhoven,2270
70 tot 75 jaar,Velsen,3182
70 tot 75 jaar,Venlo,5069
70 tot 75 jaar,Venray,2204
70 tot 75 jaar,Vianen,1061
70 tot 75 jaar,Vlaardingen,3613
70 tot 75 jaar,Vlagtwedde,1010
70 tot 75 jaar,Vlieland,66
70 tot 75 jaar,Vlissingen,2525
70 tot 75 jaar,Voerendaal,836
70 tot 75 jaar,Voorschoten,1342
70 tot 75 jaar,Voorst,1358
70 tot 75 jaar,Vught,1203
70 tot 75 jaar,Waalre,1018
70 tot 75 jaar,Waalwijk,2559
70 tot 75 jaar,Waddinxveen,1256
70 tot 75 jaar,Wageningen,1462
70 tot 75 jaar,Wassenaar,1562
70 tot 75 jaar,Waterland,1084
70 tot 75 jaar,Weert,2812
70 tot 75 jaar,Weesp,888
70 tot 75 jaar,Werkendam,1385
70 tot 75 jaar,West Maas en Waal,988
70 tot 75 jaar,Westerveld,1369
70 tot 75 jaar,Westervoort,634
70 tot 75 jaar,Westland,5141
70 tot 75 jaar,Weststellingwerf,1454
70 tot 75 jaar,Westvoorne,928
70 tot 75 jaar,Wierden,1274
70 tot 75 jaar,Wijchen,2138
70 tot 75 jaar,Wijdemeren,1525
70 tot 75 jaar,Wijk bij Duurstede,1106
70 tot 75 jaar,Winsum,797
70 tot 75 jaar,Winterswijk,1577
70 tot 75 jaar,Woensdrecht,1428
70 tot 75 jaar,Woerden,2370
70 tot 75 jaar,De Wolden,1353
70 tot 75 jaar,Wormerland,959
70 tot 75 jaar,Woudenberg,628
70 tot 75 jaar,Woudrichem,736
70 tot 75 jaar,Zaanstad,7192
70 tot 75 jaar,Zaltbommel,1259
70 tot 75 jaar,Zandvoort,1217
70 tot 75 jaar,Zederik,683
70 tot 75 jaar,Zeewolde,692
70 tot 75 jaar,Zeist,3020
70 tot 75 jaar,Zevenaar,2085
70 tot 75 jaar,Zoetermeer,5502
70 tot 75 jaar,Zoeterwoude,463
70 tot 75 jaar,Zuidhorn,1044
70 tot 75 jaar,Zuidplas,1880
70 tot 75 jaar,Zundert,1156
70 tot 75 jaar,Zutphen,2462
70 tot 75 jaar,Zwartewaterland,1000
70 tot 75 jaar,Zwijndrecht,2430
70 tot 75 jaar,Zwolle,4691
70 tot 75 jaar,Niet-gemeentelijk ingedeeld, 
75 tot 80 jaar,Aa en Hunze,1111
75 tot 80 jaar,Aalburg,393
75 tot 80 jaar,Aalsmeer,1046
75 tot 80 jaar,Aalten,1046
75 tot 80 jaar,Achtkarspelen,931
75 tot 80 jaar,Alblasserdam,823
75 tot 80 jaar,Albrandswaard,693
75 tot 80 jaar,Alkmaar,3376
75 tot 80 jaar,Almelo,2479
75 tot 80 jaar,Almere,3118
75 tot 80 jaar,Alphen aan den Rijn,3463
75 tot 80 jaar,Alphen-Chaam,397
75 tot 80 jaar,Ameland,150
75 tot 80 jaar,Amersfoort,3692
75 tot 80 jaar,Amstelveen,3050
75 tot 80 jaar,Amsterdam,17598
75 tot 80 jaar,Apeldoorn,5689
75 tot 80 jaar,Appingedam,557
75 tot 80 jaar,Arnhem,3960
75 tot 80 jaar,Assen,2280
75 tot 80 jaar,Asten,663
75 tot 80 jaar,Baarle-Nassau,329
75 tot 80 jaar,Baarn,1003
75 tot 80 jaar,Barendrecht,1429
75 tot 80 jaar,Barneveld,1658
75 tot 80 jaar,Bedum,358
75 tot 80 jaar,Beek (L.),771
75 tot 80 jaar,Beemster,323
75 tot 80 jaar,Beesel,532
75 tot 80 jaar,Bellingwedde,391
75 tot 80 jaar,Berg en Dal,1477
75 tot 80 jaar,Bergeijk,760
75 tot 80 jaar,Bergen (L.),526
75 tot 80 jaar,Bergen (NH.),1652
75 tot 80 jaar,Bergen op Zoom,2449
75 tot 80 jaar,Berkelland,1940
75 tot 80 jaar,Bernheze,1052
75 tot 80 jaar,Best,1065
75 tot 80 jaar,Beuningen,825
75 tot 80 jaar,Beverwijk,1276
75 tot 80 jaar,het Bildt,382
75 tot 80 jaar,De Bilt,1752
75 tot 80 jaar,Binnenmaas,1152
75 tot 80 jaar,Bladel,784
75 tot 80 jaar,Blaricum,444
75 tot 80 jaar,Bloemendaal,1057
75 tot 80 jaar,Bodegraven-Reeuwijk,1208
75 tot 80 jaar,Boekel,326
75 tot 80 jaar,Ten Boer,195
75 tot 80 jaar,Borger-Odoorn,1001
75 tot 80 jaar,Borne,900
75 tot 80 jaar,Borsele,770
75 tot 80 jaar,Boxmeer,1052
75 tot 80 jaar,Boxtel,1080
75 tot 80 jaar,Breda,5954
75 tot 80 jaar,Brielle,674
75 tot 80 jaar,Bronckhorst,1620
75 tot 80 jaar,Brummen,1014
75 tot 80 jaar,Brunssum,1299
75 tot 80 jaar,Bunnik,627
75 tot 80 jaar,Bunschoten,604
75 tot 80 jaar,Buren,816
75 tot 80 jaar,Capelle aan den IJssel,2176
75 tot 80 jaar,Castricum,1566
75 tot 80 jaar,Coevorden,1471
75 tot 80 jaar,Cranendonck,819
75 tot 80 jaar,Cromstrijen,505
75 tot 80 jaar,Cuijk,963
75 tot 80 jaar,Culemborg,837
75 tot 80 jaar,Dalfsen,1062
75 tot 80 jaar,Dantumadiel,717
75 tot 80 jaar,Delft,2646
75 tot 80 jaar,Delfzijl,1149
75 tot 80 jaar,Deurne,1280
75 tot 80 jaar,Deventer,3049
75 tot 80 jaar,Diemen,763
75 tot 80 jaar,Dinkelland,1016
75 tot 80 jaar,Doesburg,469
75 tot 80 jaar,Doetinchem,2094
75 tot 80 jaar,Dongen,898
75 tot 80 jaar,Dongeradeel,989
75 tot 80 jaar,Dordrecht,3854
75 tot 80 jaar,Drechterland,664
75 tot 80 jaar,Drimmelen,971
75 tot 80 jaar,Dronten,1208
75 tot 80 jaar,Druten,630
75 tot 80 jaar,Duiven,751
75 tot 80 jaar,Echt-Susteren,1346
75 tot 80 jaar,Edam-Volendam,1286
75 tot 80 jaar,Ede,3676
75 tot 80 jaar,Eemnes,304
75 tot 80 jaar,Eemsmond,596
75 tot 80 jaar,Eersel,806
75 tot 80 jaar,Eijsden-Margraten,1174
75 tot 80 jaar,Eindhoven,7048
75 tot 80 jaar,Elburg,684
75 tot 80 jaar,Emmen,4293
75 tot 80 jaar,Enkhuizen,671
75 tot 80 jaar,Enschede,4965
75 tot 80 jaar,Epe,1435
75 tot 80 jaar,Ermelo,1105
75 tot 80 jaar,Etten-Leur,1487
75 tot 80 jaar,Ferwerderadiel,274
75 tot 80 jaar,Franekeradeel,761
75 tot 80 jaar,De Fryske Marren,2022
75 tot 80 jaar,Geertruidenberg,779
75 tot 80 jaar,Geldermalsen,860
75 tot 80 jaar,Geldrop-Mierlo,1553
75 tot 80 jaar,Gemert-Bakel,1006
75 tot 80 jaar,Gennep,627
75 tot 80 jaar,Giessenlanden,453
75 tot 80 jaar,Gilze en Rijen,951
75 tot 80 jaar,Goeree-Overflakkee,1818
75 tot 80 jaar,Goes,1557
75 tot 80 jaar,Goirle,898
75 tot 80 jaar,Gooise Meren,2218
75 tot 80 jaar,Gorinchem,1176
75 tot 80 jaar,Gouda,2278
75 tot 80 jaar,Grave,454
75 tot 80 jaar,'s-Gravenhage (gemeente),13008
75 tot 80 jaar,Groningen (gemeente),4036
75 tot 80 jaar,Grootegast,398
75 tot 80 jaar,Gulpen-Wittem,685
75 tot 80 jaar,Haaksbergen,1104
75 tot 80 jaar,Haaren,542
75 tot 80 jaar,Haarlem,4785
75 tot 80 jaar,Haarlemmerliede en Spaarnwoude,176
75 tot 80 jaar,Haarlemmermeer,4063
75 tot 80 jaar,Halderberge,1235
75 tot 80 jaar,Hardenberg,2016
75 tot 80 jaar,Harderwijk,1409
75 tot 80 jaar,Hardinxveld-Giessendam,590
75 tot 80 jaar,Haren,951
75 tot 80 jaar,Harlingen,684
75 tot 80 jaar,Hattem,452
75 tot 80 jaar,Heemskerk,1654
75 tot 80 jaar,Heemstede,1379
75 tot 80 jaar,Heerde,768
75 tot 80 jaar,Heerenveen,1928
75 tot 80 jaar,Heerhugowaard,1680
75 tot 80 jaar,Heerlen,3549
75 tot 80 jaar,Heeze-Leende,700
75 tot 80 jaar,Heiloo,1205
75 tot 80 jaar,Den Helder,2093
75 tot 80 jaar,Hellendoorn,1373
75 tot 80 jaar,Hellevoetsluis,1214
75 tot 80 jaar,Helmond,2780
75 tot 80 jaar,Hendrik-Ido-Ambacht,944
75 tot 80 jaar,Hengelo (O.),2886
75 tot 80 jaar,'s-Hertogenbosch,4638
75 tot 80 jaar,Heumen,748
75 tot 80 jaar,Heusden,1612
75 tot 80 jaar,Hillegom,789
75 tot 80 jaar,Hilvarenbeek,648
75 tot 80 jaar,Hilversum,3117
75 tot 80 jaar,Hof van Twente,1660
75 tot 80 jaar,Hollands Kroon,1723
75 tot 80 jaar,Hoogeveen,2089
75 tot 80 jaar,Hoogezand-Sappemeer,1422
75 tot 80 jaar,Hoorn,2192
75 tot 80 jaar,Horst aan de Maas,1621
75 tot 80 jaar,Houten,1037
75 tot 80 jaar,Huizen,1604
75 tot 80 jaar,Hulst,1193
75 tot 80 jaar,IJsselstein,923
75 tot 80 jaar,Kaag en Braassem,963
75 tot 80 jaar,Kampen,1643
75 tot 80 jaar,Kapelle,417
75 tot 80 jaar,Katwijk,2025
75 tot 80 jaar,Kerkrade,2124
75 tot 80 jaar,Koggenland,707
75 tot 80 jaar,Kollumerland en Nieuwkruisland,436
75 tot 80 jaar,Korendijk,408
75 tot 80 jaar,Krimpen aan den IJssel,1337
75 tot 80 jaar,Krimpenerwaard,2089
75 tot 80 jaar,Laarbeek,880
75 tot 80 jaar,Landerd,561
75 tot 80 jaar,Landgraaf,1568
75 tot 80 jaar,Landsmeer,417
75 tot 80 jaar,Langedijk,875
75 tot 80 jaar,Lansingerland,1622
75 tot 80 jaar,Laren (NH.),606
75 tot 80 jaar,Leek,792
75 tot 80 jaar,Leerdam,737
75 tot 80 jaar,Leeuwarden,3296
75 tot 80 jaar,Leeuwarderadeel,392
75 tot 80 jaar,Leiden,3003
75 tot 80 jaar,Leiderdorp,1083
75 tot 80 jaar,Leidschendam-Voorburg,3099
75 tot 80 jaar,Lelystad,1876
75 tot 80 jaar,Leudal,1490
75 tot 80 jaar,Leusden,1100
75 tot 80 jaar,Lingewaal,349
75 tot 80 jaar,Lingewaard,1645
75 tot 80 jaar,Lisse,910
75 tot 80 jaar,Littenseradiel,332
75 tot 80 jaar,Lochem,1719
75 tot 80 jaar,Loon op Zand,910
75 tot 80 jaar,Lopik,419
75 tot 80 jaar,Loppersum,322
75 tot 80 jaar,Losser,955
75 tot 80 jaar,Maasdriel,721
75 tot 80 jaar,Maasgouw,1068
75 tot 80 jaar,Maassluis,1245
75 tot 80 jaar,Maastricht,4867
75 tot 80 jaar,De Marne,392
75 tot 80 jaar,Marum,334
75 tot 80 jaar,Medemblik,1520
75 tot 80 jaar,Meerssen,916
75 tot 80 jaar,Meierijstad,2830
75 tot 80 jaar,Menameradiel,434
75 tot 80 jaar,Menterwolde,391
75 tot 80 jaar,Meppel,1067
75 tot 80 jaar,Middelburg (Z.),1904
75 tot 80 jaar,Midden-Delfland,614
75 tot 80 jaar,Midden-Drenthe,1273
75 tot 80 jaar,Mill en Sint Hubert,380
75 tot 80 jaar,Moerdijk,1345
75 tot 80 jaar,Molenwaard,871
75 tot 80 jaar,Montferland,1490
75 tot 80 jaar,Montfoort,455
75 tot 80 jaar,Mook en Middelaar,389
75 tot 80 jaar,Neder-Betuwe,623
75 tot 80 jaar,Nederweert,727
75 tot 80 jaar,Neerijnen,381
75 tot 80 jaar,Nieuwegein,1919
75 tot 80 jaar,Nieuwkoop,954
75 tot 80 jaar,Nijkerk,1381
75 tot 80 jaar,Nijmegen,4685
75 tot 80 jaar,Nissewaard,2797
75 tot 80 jaar,Noord-Beveland,335
75 tot 80 jaar,Noordenveld,1563
75 tot 80 jaar,Noordoostpolder,1316
75 tot 80 jaar,Noordwijk,979
75 tot 80 jaar,Noordwijkerhout,599
75 tot 80 jaar,Nuenen,
75 tot 80 jaar,Nunspeet,960
75 tot 80 jaar,Nuth,741
75 tot 80 jaar,Oegstgeest,865
75 tot 80 jaar,Oirschot,641
75 tot 80 jaar,Oisterwijk,1160
75 tot 80 jaar,Oldambt,1553
75 tot 80 jaar,Oldebroek,755
75 tot 80 jaar,Oldenzaal,1258
75 tot 80 jaar,Olst-Wijhe,646
75 tot 80 jaar,Ommen,638
75 tot 80 jaar,Onderbanken,327
75 tot 80 jaar,Oost Gelre,1181
75 tot 80 jaar,Oosterhout,2146
75 tot 80 jaar,Ooststellingwerf,992
75 tot 80 jaar,Oostzaan,372
75 tot 80 jaar,Opmeer,436
75 tot 80 jaar,Opsterland,1037
75 tot 80 jaar,Oss,3101
75 tot 80 jaar,Oud-Beijerland,820
75 tot 80 jaar,Oude IJsselstreek,1669
75 tot 80 jaar,Ouder-Amstel,443
75 tot 80 jaar,Oudewater,392
75 tot 80 jaar,Overbetuwe,1569
75 tot 80 jaar,Papendrecht,1325
75 tot 80 jaar,Peel en Maas,1663
75 tot 80 jaar,Pekela,460
75 tot 80 jaar,Pijnacker-Nootdorp,1414
75 tot 80 jaar,Purmerend,2797
75 tot 80 jaar,Putten,969
75 tot 80 jaar,Raalte,1385
75 tot 80 jaar,Reimerswaal,607
75 tot 80 jaar,Renkum,1583
75 tot 80 jaar,Renswoude,112
75 tot 80 jaar,Reusel-De Mierden,405
75 tot 80 jaar,Rheden,2208
75 tot 80 jaar,Rhenen,813
75 tot 80 jaar,Ridderkerk,2196
75 tot 80 jaar,Rijnwaarden,388
75 tot 80 jaar,Rijssen-Holten,1226
75 tot 80 jaar,Rijswijk (ZH.),2106
75 tot 80 jaar,Roerdalen,945
75 tot 80 jaar,Roermond,2079
75 tot 80 jaar,De Ronde Venen,1529
75 tot 80 jaar,Roosendaal,2946
75 tot 80 jaar,Rotterdam,17307
75 tot 80 jaar,Rozendaal,73
75 tot 80 jaar,Rucphen,862
75 tot 80 jaar,Schagen,1885
75 tot 80 jaar,Scherpenzeel,324
75 tot 80 jaar,Schiedam,2338
75 tot 80 jaar,Schiermonnikoog,50
75 tot 80 jaar,Schinnen,609
75 tot 80 jaar,Schouwen-Duiveland,1545
75 tot 80 jaar,Simpelveld,547
75 tot 80 jaar,Sint Anthonis,423
75 tot 80 jaar,Sint-Michielsgestel,1173
75 tot 80 jaar,Sittard-Geleen,3889
75 tot 80 jaar,Sliedrecht,888
75 tot 80 jaar,Slochteren,490
75 tot 80 jaar,Sluis,1146
75 tot 80 jaar,Smallingerland,2098
75 tot 80 jaar,Soest,1725
75 tot 80 jaar,Someren,709
75 tot 80 jaar,Son en Breugel,761
75 tot 80 jaar,Stadskanaal,1475
75 tot 80 jaar,Staphorst,432
75 tot 80 jaar,Stede Broec,734
75 tot 80 jaar,Steenbergen,844
75 tot 80 jaar,Steenwijkerland,1703
75 tot 80 jaar,Stein (L.),1218
75 tot 80 jaar,Stichtse Vecht,2151
75 tot 80 jaar,Strijen,335
75 tot 80 jaar,Súdwest-Fryslân,3381
75 tot 80 jaar,Terneuzen,2384
75 tot 80 jaar,Terschelling,201
75 tot 80 jaar,Texel,510
75 tot 80 jaar,Teylingen,1296
75 tot 80 jaar,Tholen,866
75 tot 80 jaar,Tiel,1202
75 tot 80 jaar,Tilburg,6387
75 tot 80 jaar,Tubbergen,678
75 tot 80 jaar,Twenterand,1027
75 tot 80 jaar,Tynaarlo,1394
75 tot 80 jaar,Tytsjerksteradiel,1358
75 tot 80 jaar,Uden,1589
75 tot 80 jaar,Uitgeest,416
75 tot 80 jaar,Uithoorn,1069
75 tot 80 jaar,Urk,333
75 tot 80 jaar,Utrecht (gemeente),6511
75 tot 80 jaar,Utrechtse Heuvelrug,2164
75 tot 80 jaar,Vaals,514
75 tot 80 jaar,Valkenburg aan de Geul,875
75 tot 80 jaar,Valkenswaard,1478
75 tot 80 jaar,Veendam,1030
75 tot 80 jaar,Veenendaal,1947
75 tot 80 jaar,Veere,986
75 tot 80 jaar,Veldhoven,1788
75 tot 80 jaar,Velsen,2396
75 tot 80 jaar,Venlo,3853
75 tot 80 jaar,Venray,1700
75 tot 80 jaar,Vianen,722
75 tot 80 jaar,Vlaardingen,2732
75 tot 80 jaar,Vlagtwedde,729
75 tot 80 jaar,Vlieland,36
75 tot 80 jaar,Vlissingen,1763
75 tot 80 jaar,Voerendaal,641
75 tot 80 jaar,Voorschoten,1050
75 tot 80 jaar,Voorst,985
75 tot 80 jaar,Vught,929
75 tot 80 jaar,Waalre,760
75 tot 80 jaar,Waalwijk,1786
75 tot 80 jaar,Waddinxveen,983
75 tot 80 jaar,Wageningen,1028
75 tot 80 jaar,Wassenaar,1263
75 tot 80 jaar,Waterland,767
75 tot 80 jaar,Weert,2197
75 tot 80 jaar,Weesp,681
75 tot 80 jaar,Werkendam,938
75 tot 80 jaar,West Maas en Waal,641
75 tot 80 jaar,Westerveld,943
75 tot 80 jaar,Westervoort,398
75 tot 80 jaar,Westland,3672
75 tot 80 jaar,Weststellingwerf,1131
75 tot 80 jaar,Westvoorne,648
75 tot 80 jaar,Wierden,906
75 tot 80 jaar,Wijchen,1463
75 tot 80 jaar,Wijdemeren,1020
75 tot 80 jaar,Wijk bij Duurstede,691
75 tot 80 jaar,Winsum,450
75 tot 80 jaar,Winterswijk,1186
75 tot 80 jaar,Woensdrecht,992
75 tot 80 jaar,Woerden,1645
75 tot 80 jaar,De Wolden,961
75 tot 80 jaar,Wormerland,770
75 tot 80 jaar,Woudenberg,449
75 tot 80 jaar,Woudrichem,479
75 tot 80 jaar,Zaanstad,4981
75 tot 80 jaar,Zaltbommel,893
75 tot 80 jaar,Zandvoort,721
75 tot 80 jaar,Zederik,449
75 tot 80 jaar,Zeewolde,471
75 tot 80 jaar,Zeist,2305
75 tot 80 jaar,Zevenaar,1406
75 tot 80 jaar,Zoetermeer,3572
75 tot 80 jaar,Zoeterwoude,288
75 tot 80 jaar,Zuidhorn,645
75 tot 80 jaar,Zuidplas,1283
75 tot 80 jaar,Zundert,770
75 tot 80 jaar,Zutphen,1531
75 tot 80 jaar,Zwartewaterland,590
75 tot 80 jaar,Zwijndrecht,1836
75 tot 80 jaar,Zwolle,3398
75 tot 80 jaar,Niet-gemeentelijk ingedeeld, 
80 tot 85 jaar,Aa en Hunze,801
80 tot 85 jaar,Aalburg,248
80 tot 85 jaar,Aalsmeer,749
80 tot 85 jaar,Aalten,724
80 tot 85 jaar,Achtkarspelen,627
80 tot 85 jaar,Alblasserdam,486
80 tot 85 jaar,Albrandswaard,509
80 tot 85 jaar,Alkmaar,2306
80 tot 85 jaar,Almelo,1737
80 tot 85 jaar,Almere,2199
80 tot 85 jaar,Alphen aan den Rijn,2349
80 tot 85 jaar,Alphen-Chaam,273
80 tot 85 jaar,Ameland,84
80 tot 85 jaar,Amersfoort,2740
80 tot 85 jaar,Amstelveen,2470
80 tot 85 jaar,Amsterdam,11567
80 tot 85 jaar,Apeldoorn,4072
80 tot 85 jaar,Appingedam,388
80 tot 85 jaar,Arnhem,2717
80 tot 85 jaar,Assen,1643
80 tot 85 jaar,Asten,442
80 tot 85 jaar,Baarle-Nassau,230
80 tot 85 jaar,Baarn,778
80 tot 85 jaar,Barendrecht,942
80 tot 85 jaar,Barneveld,1184
80 tot 85 jaar,Bedum,237
80 tot 85 jaar,Beek (L.),514
80 tot 85 jaar,Beemster,237
80 tot 85 jaar,Beesel,387
80 tot 85 jaar,Bellingwedde,267
80 tot 85 jaar,Berg en Dal,1091
80 tot 85 jaar,Bergeijk,513
80 tot 85 jaar,Bergen (L.),352
80 tot 85 jaar,Bergen (NH.),1187
80 tot 85 jaar,Bergen op Zoom,1635
80 tot 85 jaar,Berkelland,1275
80 tot 85 jaar,Bernheze,817
80 tot 85 jaar,Best,742
80 tot 85 jaar,Beuningen,574
80 tot 85 jaar,Beverwijk,990
80 tot 85 jaar,het Bildt,284
80 tot 85 jaar,De Bilt,1467
80 tot 85 jaar,Binnenmaas,744
80 tot 85 jaar,Bladel,549
80 tot 85 jaar,Blaricum,274
80 tot 85 jaar,Bloemendaal,821
80 tot 85 jaar,Bodegraven-Reeuwijk,749
80 tot 85 jaar,Boekel,237
80 tot 85 jaar,Ten Boer,162
80 tot 85 jaar,Borger-Odoorn,743
80 tot 85 jaar,Borne,573
80 tot 85 jaar,Borsele,549
80 tot 85 jaar,Boxmeer,859
80 tot 85 jaar,Boxtel,742
80 tot 85 jaar,Breda,4282
80 tot 85 jaar,Brielle,442
80 tot 85 jaar,Bronckhorst,1121
80 tot 85 jaar,Brummen,645
80 tot 85 jaar,Brunssum,904
80 tot 85 jaar,Bunnik,503
80 tot 85 jaar,Bunschoten,364
80 tot 85 jaar,Buren,519
80 tot 85 jaar,Capelle aan den IJssel,1424
80 tot 85 jaar,Castricum,1165
80 tot 85 jaar,Coevorden,1052
80 tot 85 jaar,Cranendonck,532
80 tot 85 jaar,Cromstrijen,310
80 tot 85 jaar,Cuijk,603
80 tot 85 jaar,Culemborg,585
80 tot 85 jaar,Dalfsen,766
80 tot 85 jaar,Dantumadiel,542
80 tot 85 jaar,Delft,1820
80 tot 85 jaar,Delfzijl,865
80 tot 85 jaar,Deurne,924
80 tot 85 jaar,Deventer,2197
80 tot 85 jaar,Diemen,542
80 tot 85 jaar,Dinkelland,829
80 tot 85 jaar,Doesburg,285
80 tot 85 jaar,Doetinchem,1460
80 tot 85 jaar,Dongen,654
80 tot 85 jaar,Dongeradeel,651
80 tot 85 jaar,Dordrecht,2777
80 tot 85 jaar,Drechterland,405
80 tot 85 jaar,Drimmelen,646
80 tot 85 jaar,Dronten,918
80 tot 85 jaar,Druten,400
80 tot 85 jaar,Duiven,627
80 tot 85 jaar,Echt-Susteren,963
80 tot 85 jaar,Edam-Volendam,729
80 tot 85 jaar,Ede,2714
80 tot 85 jaar,Eemnes,210
80 tot 85 jaar,Eemsmond,416
80 tot 85 jaar,Eersel,587
80 tot 85 jaar,Eijsden-Margraten,792
80 tot 85 jaar,Eindhoven,5591
80 tot 85 jaar,Elburg,550
80 tot 85 jaar,Emmen,3091
80 tot 85 jaar,Enkhuizen,423
80 tot 85 jaar,Enschede,3451
80 tot 85 jaar,Epe,1035
80 tot 85 jaar,Ermelo,801
80 tot 85 jaar,Etten-Leur,996
80 tot 85 jaar,Ferwerderadiel,187
80 tot 85 jaar,Franekeradeel,468
80 tot 85 jaar,De Fryske Marren,1326
80 tot 85 jaar,Geertruidenberg,497
80 tot 85 jaar,Geldermalsen,582
80 tot 85 jaar,Geldrop-Mierlo,1118
80 tot 85 jaar,Gemert-Bakel,708
80 tot 85 jaar,Gennep,493
80 tot 85 jaar,Giessenlanden,336
80 tot 85 jaar,Gilze en Rijen,635
80 tot 85 jaar,Goeree-Overflakkee,1286
80 tot 85 jaar,Goes,1107
80 tot 85 jaar,Goirle,610
80 tot 85 jaar,Gooise Meren,1757
80 tot 85 jaar,Gorinchem,838
80 tot 85 jaar,Gouda,1681
80 tot 85 jaar,Grave,317
80 tot 85 jaar,'s-Gravenhage (gemeente),8967
80 tot 85 jaar,Groningen (gemeente),3202
80 tot 85 jaar,Grootegast,292
80 tot 85 jaar,Gulpen-Wittem,468
80 tot 85 jaar,Haaksbergen,756
80 tot 85 jaar,Haaren,354
80 tot 85 jaar,Haarlem,3475
